protein	Category
0	control
78_kDa_glucose-regulated_protein	
A_kinase_(PRKA)_anchor_protein_3	
actin-like_8	
ADAM_metallopeptidase_domain_29	
aka_CDCA1	
aka_PEPP2	
alpha-1-B_glycoprotein	
Amyloid_Beta_(4)_precursor_protein	
androgen_receptor_[Homo_sapiens]	
anterior_gradient_homolog_2_(Xenopus_laevis)	
ANXA2_annexin_A2	
Apoptosis-inducing_factor_mitochondrion-associated_3_[Homo_sapiens]	
ARHGDIA_Rho_GDP_dissociation_inhibitor_(GDI)_alpha_[_Homo_sapiens_]	
armadillo_repeat_containing_3	
ATF2_activating_transcription_factor_2_[_Homo_sapiens_]	
BCCP_only_(no_Myc_tag)	control
BCCP-Myc	control
bccp1	control
bccp2	control
bccp3	control
bccp4	control
bccp5	control
bccp6	control
beta-galactosidase-BCCP_(no_Myc_tag)	
beta-galactosidase-BCCP-Myc	
brain_abundant_membrane_attached_signal_protein_1	
BSA_1	control
C21orf33_chromosome_21_open_reading_frame_33_[_Homo_sapiens_]_	
calcium_binding_tyrosine-(Y)-phosphorylation_regulated_(fibrousheathin_2)	
CALR_calreticulin_[_Homo_sapiens_]	
Carbonic_anhydrase_IV_	
carbonic_anhydrase_IX_[Homo_sapiens]	
carboxypeptidase_M	
carcinoembryonic_antigen-related_cell_adhesion_molecule_7	
Cas-Br-M_ecotropic_retroviral_transforming_sequence_c_(CBLC)_	
cathepsin_E	
CCNA1_cyclin_A1_[_Homo_sapiens_]	
CCNA2_cyclin_A2_[_Homo_sapiens_]	
CD276_molecule_[Homo_sapiens]	
CDK8_cyclin-dependent_kinase_8_[_Homo_sapiens_]_	
CEACAM1_carcinoembryonic_antigen-related_cell_adhesion_molecule_1_(biliary_glycoprotein)_[_Homo_sapiens_]_	
chitinase_3-like_1_(cartilage_glycoprotein-39)	
Chromosome_1_gene_contig_	
Chromosome_20_gene_contig._	
Chromosome_6_gene_contig_	
chromosome_X_open_reading_frame_48	
chromosome_X_open_reading_frame_61	
coiled-coil_domain_containing_36	
CPX_chromosome_region_candidate_1	
CTSD_cathepsin_D	control
Cy3BSA_1	control
Cy3BSA_10	control
Cy3BSA_11	control
Cy3BSA_12	control
Cy3BSA_13	control
Cy3BSA_14	control
Cy3BSA_15	control
Cy3BSA_16	control
Cy3BSA_17	control
Cy3BSA_18	control
Cy3BSA_19	control
Cy3BSA_2	control
Cy3BSA_20	control
Cy3BSA_21	control
Cy3BSA_22	control
Cy3BSA_23	control
Cy3BSA_3	control
Cy3BSA_4	control
Cy3BSA_5	control
Cy3BSA_6	control
Cy3BSA_7	control
Cy3BSA_8	control
Cy3BSA_9	control
cystatin_S	
cytochrome_c_oxidase_subunit_VIb_polypeptide_2	
cytochrome_P450_family_1_subfamily_B_polypeptide_1_[Homo_sapiens]	
dickkopf_homolog_1_(Xenopus_laevis)	
discoidin_CUB_and_LCCL_domain_containing_2	
dopachrome_tautomerase_(dopachrome_delta-isomerase_tyrosine-related_protein_2)_[Homo_sapiens]	
E6_transforming_protein_[_Human_papillomavirus_type_16_]_	
E7_transforming_protein_[_Human_papillomavirus_type_16_]	
EFHD2_EF-hand_domain_family_member_D2_[_Homo_sapiens_]_	
EIF4A3_eukaryotic_translation_initiation_factor_4A3_[_Homo_sapiens_]_	
EMPTY	EMPTY
EPH_receptor_A2_[Homo_sapiens]	
epithelial_cell_adhesion_molecule_[Homo_sapiens]	
fibroblast_activation_protein_alpha_[Homo_sapiens]	
Frizzled-1_	
FSCN1_fascin_homolog_1_actin-bundling_protein_(Strongylocentrotus_purpuratus)_[_Homo_sapiens_]_	
GAPDH_glyceraldehyde-3-phosphate_dehydrogenase_[_Homo_sapiens_]_	
GDF15_growth_differentiation_factor_15_[_Homo_sapiens_]_	
Glutaminase_2_	
glycoprotein_2_(zymogen_granule_membrane)	
GPA33_glycoprotein_A33_(transmembrane)_[_Homo_sapiens_]_	
heat_shock_protein_alpha-crystallin-related_B9	
hippocalcin-like_1	
HIST1H1C_histone_cluster_1_H1c_[_Homo_sapiens_]_	
HNRNPA2B1_heterogeneous_nuclear_ribonucleoprotein_A2/B1_[_Homo_sapiens_]_	
Homo_sapiens__BIRC3_baculoviral_IAP_repeat-containing_3	
Homo_sapiens__Homo_sapiens_5-aminoimidazole-4-carboxamide_ribonucleotide_formyltransferase/IMP_cyclohyd	
Homo_sapiens__Homo_sapiens_activating_transcription_factor_4_(tax-responsive_enhancer_element_B67)_tra	
Homo_sapiens__Homo_sapiens_apolipoprotein_B	
Homo_sapiens__Homo_sapiens_calcium/calmodulin-dependent_protein_kinase_(CaM_kinase)_II_beta_transcript	
Homo_sapiens__Homo_sapiens_calcium/calmodulin-dependent_protein_kinase_(CaM_kinase)_II_delta_transcrip	
Homo_sapiens__Homo_sapiens_calcium/calmodulin-dependent_protein_kinase_(CaM_kinase)_II_gamma_transcrip	
Homo_sapiens__Homo_sapiens_calcium/calmodulin-dependent_protein_kinase_kinase_1_alpha_transcript_vari	
Homo_sapiens__Homo_sapiens_calcium/calmodulin-dependent_protein_kinase_kinase_2_beta_transcript_varia	
Homo_sapiens__Homo_sapiens_Cbp/p300-interacting_transactivator_with_Glu/Asp-rich_carboxy-terminal_doma	
Homo_sapiens__Homo_sapiens_cDNA	
Homo_sapiens__Homo_sapiens_cyclin-dependent_kinase_inhibitor_2B_(p15_inhibits_CDK4)_transcript_varian	
Homo_sapiens__Homo_sapiens_cyclin-dependent_kinase_inhibitor_2C_(p18_inhibits_CDK4)_transcript_varian	
Homo_sapiens__Homo_sapiens_cyclin-dependent_kinase_inhibitor_2D_(p19_inhibits_CDK4)_transcript_varian	
Homo_sapiens__Homo_sapiens_eukaryotic_translation_elongation_factor_1_delta_(guanine_nucleotide_exchang	
Homo_sapiens__Homo_sapiens_excision_repair_cross-complementing_rodent_repair_deficiency_complementatio	
Homo_sapiens__Homo_sapiens_fibroblast_growth_factor_receptor_2_(bacteria-expressed_kinase_keratinocyte	
Homo_sapiens__Homo_sapiens_fms-related_tyrosine_kinase_1_(vascular_endothelial_growth_factor/vascular_p	
Homo_sapiens__Homo_sapiens_guanine_nucleotide_binding_protein_(G_protein)_alpha_activating_activity_po	
Homo_sapiens__Homo_sapiens_guanine_nucleotide_binding_protein_(G_protein)_alpha_inhibiting_activity_po	
Homo_sapiens__Homo_sapiens_guanine_nucleotide_binding_protein_(G_protein)_gamma_transducing_activity_p	
Homo_sapiens__Homo_sapiens_hypoxia-inducible_factor_1_alpha_subunit_(basic_helix-loop-helix_transcript	
Homo_sapiens__Homo_sapiens_inhibitor_of_DNA_binding_1_dominant_negative_helix-loop-helix_protein_tran	
